   69.935900716484696        49.367547524283623        35.470196106066609        63.907090108873483       -1819.8158624010835        36.722294622791289        40.313470207779197        47.658414421733141       -1007.1472727117781        39.363358297275219        12.962883120170087        50.000000000000000        26.936853695806867        43.155163187267711        2674.5445252315767        74.469269599105743        127.53025108181647       0.25812354848031105        98.271444436476884        49.151822649244771        2582.0460810934655        27.344978820041604        48.671494952156706        3193.7232329089097        22.782895314116942        69.205886400567607       -6.8999999999999995        244.33138086590785        100.40693540789634        89.964277672602037        31.912758787892841        8.8274632561007635        11.666109481961048        6.5560688644870275        19.993017568524870        7.0183560496827901        33.337461867888059        14.139748073776790        1.9318903510525143       0.54028332905127607        22.351045993490910        10.061677377587189        8.0673656536562515        3.1205273534969988      -4.59190358850270208E-002  0.76976530646738905       0.25828794725131121        55.690039069139630        35.663503150546873     
   69.935900716484696        49.367547524283623        35.470196106066609        63.974802469800231       -1803.1202402538718        36.698231434314437        40.268716692666288        47.643355626315561       -1010.9733637107493        39.442921577989893        12.923865408921726        50.000000000000000        26.974833723609489        43.200526570905282        2674.2947758525852        74.517901035207672        127.52567288280960       0.25832078772549572        98.299368801450498        49.137997644774003        2581.8381549366768        27.311234668233578        48.666072546747827        3193.4848822471035        22.786890633954783        69.245696977414468       -6.8999999999999995        244.68809890834299        100.36296912506582        90.069956643552018        31.912758787892841        8.8274632561007635        11.666109481961048        6.5560688644870275        19.993017568524870        7.0183560496827901        33.337461867888059        14.139748073776790        1.9318903510525143       0.54028332905127607        22.351045993490910        10.061677377587189        8.0673656536562515        3.1205273534969988      -4.59190358850270208E-002  0.76976530646738905       0.25828794725131121        55.690039069139630        35.663503150546873     
   70.100957901142053        49.709266534745112        33.415067259228152        64.024854893884410       -1785.4597300071177        36.729061687023275        40.219895481284141        47.627311219357274       -1014.8012155386652        39.529685828212074        12.886843618983814        50.000000000000000        27.004811388447774        43.234800373259219        2673.8179767537836        74.579198161156540        127.52267464483519       0.25887757664657013        98.328021647020719        49.122916070423393        2581.4527094223317        27.274938536895238        48.660295240086803        3193.0624745405235        22.789784555004839        69.287447008541051       -6.8999999999999995        244.98917121384798        100.31812196484596        90.167702820734348        32.035810431910093        8.8430794218122930        11.759405081471559        6.5399659824119158        19.719532043767927        7.0451799886482114        33.538537975505363        14.156661256823115        2.0618710143401890       0.51862133142833211        21.949358897893131        10.097736134933292        8.0811203251738561        3.1460930639027183      -4.59190358850270208E-002  0.76976530646738905       0.25828794725131121        55.690039069139630        35.663503150546873     
   70.100957901142053        49.709266534745112        33.415067259228152        64.060999381839380       -1766.9476032181324        36.710394618937329        40.176784455324309        47.610034100960299       -1018.6309286709069        39.588698737364631        12.853110087386307        50.000000000000000        27.035879330065125        43.268573323670786        2673.3491936551791        74.649390207120547        127.51810844902110       0.25903058539778467        98.355910518940277        49.109598454474558        2581.0252191685422        27.242534386535514        48.654074055878638        3192.5498642556181        22.791164407066173        69.331389948998975       -6.8999999999999995        245.28379821544536        100.28423612594150        90.256707140005702        32.035810431910093        8.8430794218122930        11.759405081471559        6.5399659824119158        19.719532043767927        7.0451799886482114        33.538537975505363        14.156661256823115        2.0618710143401890       0.51862133142833211        21.949358897893131        10.097736134933292        8.0811203251738561        3.1460930639027183      -4.59190358850270208E-002  0.76976530646738905       0.25828794725131121        55.690039069139630        35.663503150546873     
   70.256709514004640        50.062663229998527        31.442335517250953        64.079317755077923       -1747.6823331749754        36.809725412919846        40.130498401204981        47.592056330658664       -1023.3609193194644        39.653816491752494        12.821776181196405        50.000000000000000        27.058194289479978        43.291214659273926        2672.6681202549462        74.731205800835269        127.51509940097370       0.26000462422729653        98.383921668031562        49.095300026663487        2580.4329643841797        27.208205940148673        48.647600579334195        3191.8716722434701        22.791454708647660        69.376441769500246       -6.8999999999999995        245.51696151984146        100.24992665763598        90.336756120459597        32.133321783639410        8.8611880533729845        11.853401177615948        6.5281198702836249        19.462032989284292        7.0713681425742436        33.703379308524504        14.176670693809276        2.1988856349811874       0.49979550982390664        21.570012152478263        10.132113759708529        8.0976356367868334        3.1715073038875161      -4.69490596575631927E-002  0.72200957841541258       0.25451762043158660        55.369221369406233        36.015235260224713     
   70.256709514004640        50.062663229998527        31.442335517250953        64.083524238799143       -1727.7746662543398        36.796780823050611        40.090114432425537        47.573086422921911       -1027.5859946951327        39.691890476289061        12.794111527231982        50.000000000000000        27.081642425880833        43.312853483830715        2671.9985532524329        74.820960616271151        127.51064874327928       0.26011072742045760        98.410643333053883        49.082824837898663        2579.8034278564451        27.177937017628398        48.640769851678662        3191.1065191239068        22.790248215961153        69.422871613544103       -6.8999999999999995        245.74259850712326        100.22635881254240        90.407051901563293        32.133321783639410        8.8611880533729845        11.853401177615948        6.5281198702836249        19.462032989284292        7.0713681425742436        33.703379308524504        14.176670693809276        2.1988856349811874       0.49979550982390664        21.570012152478263        10.132113759708529        8.0976356367868334        3.1715073038875161      -4.69490596575631927E-002  0.72200957841541258       0.25451762043158660        55.369221369406233        36.015235260224713     
   70.400382133408044        50.418786780741492        29.599765783208156        64.070089887549841       -1707.3426938899997        36.959966515470228        40.047485457717009        47.553723524074002       -1031.8129830030439        39.734841765910808        12.769166013724812        50.000000000000000        27.095789949915652        43.323557548963898        2671.1318315550602        74.921101796107948        127.50769287606512       0.26146443825929022        98.436951107272762        49.069656134514297        2579.0213072390966        27.146394849310081        48.633797614887257        3190.1926986364142        22.787996831855256        69.469649772137544       -6.8999999999999995        245.90242133367641        100.20283406806145        90.467545961597807        32.203533097570940        8.8812751818662079        11.946038848420713        6.5206555565256430        19.226355330345005        7.0966048115975289        33.828932059927794        14.199313192405198        2.3395583891342331       0.48404506844531969        21.221581427359844        10.164497321584962        8.1161193368016864        3.1959532043409684      -4.69490596575631927E-002  0.72200957841541258       0.25451762043158660        55.369221369406233        36.015235260224713     
   70.400382133408044        50.418786780741492        29.599765783208156        64.042618662931204       -1686.4924894500332        36.953007638818626        40.010774475829486        47.533617114160513       -1036.0419222030014        39.751978294605287        12.748181603228424        50.000000000000000        27.111061140857146        43.332726128886918        2670.2746082106469        75.028101165572338        127.50344286109915       0.26152147823050670        98.461533316251888        49.058315584225880        2578.2023336957495        27.118958630003295        48.626557652935134        3189.1909892255776        22.784297701799620        69.517056861182880       -6.8999999999999995        246.05370573376590        100.18963531416274        90.517485053190569        32.203533097570940        8.8812751818662079        11.946038848420713        6.5206555565256430        19.226355330345005        7.0966048115975289        33.828932059927794        14.199313192405198        2.3395583891342331       0.48404506844531969        21.221581427359844        10.164497321584962        8.1161193368016864        3.1959532043409684      -4.69490596575631927E-002  0.72200957841541258       0.25451762043158660        55.369221369406233        36.015235260224713     
   70.529390492792658        50.768886151956380        27.931125305601100        63.998052396504228       -1665.3594236316433        37.175964889024172        39.972764041066284        47.513434675990155       -1040.2727646762264        39.772583979168807        12.730151643967337        50.000000000000000        27.116700322483204        43.331389997088131        2669.2361532857585        75.144064393067012        127.50058483713136       0.26322143261924597        98.485252283899982        49.046573614255223        2577.2427986472508        27.090908635127043        48.619290314554817        3188.0564412654303        22.779626777355457        69.564141428206668       -6.8999999999999995        246.13640632847620        100.17697688218739        90.556982645871201        32.245346206696766        8.9028711515423371        12.035142827945368        6.5176400090511635        19.017637684284722        7.1206642264796782        33.913130923366772        14.224199233005104        2.4802064407464477       0.47156146182347336        20.911627493261879        10.194722764782762        8.1358381497911285        3.2187135332224379      -4.69490596575631927E-002  0.72200957841541258       0.25451762043158660        55.369221369406233        36.015235260224713     
   70.529390492792658        50.768886151956380        27.931125305601100        63.939813449604557       -1644.0424519217552        37.175177635644253        39.940525405966078        47.492760477453288       -1045.7393614579778        39.769108240858522        12.716278772239622        50.000000000000000        27.123416809488955        43.327977579354368        2668.2012782290508        75.265687716650177        127.49660320909629       0.26322788551565124        98.506918183808622        49.036614636211432        2576.2440158022710        27.066900313924037        48.611845901979848        3186.8306756502348        22.773587700075819        69.611187556051036       -6.8999999999999995        246.20974588704988        100.17404668948747        90.585359885580758        32.245346206696766        8.9028711515423371        12.035142827945368        6.5176400090511635        19.017637684284722        7.1206642264796782        33.913130923366772        14.224199233005104        2.4802064407464477       0.47156146182347336        20.911627493261879        10.194722764782762        8.1358381497911285        3.2187135332224379      -4.78502243430578358E-002  0.67360469037940507       0.24999730781590140        55.052488194804795        36.370359351787734     
   70.641358693820180        51.104602983151224        26.475349253204591        63.865392529616166       -1622.6914323232336        37.454504938090544        39.907929283573417        47.472322547823616       -1050.5117157457278        39.767484564668301        12.705514542917387        50.000000000000000        27.120394915529435        43.314716989164538        2667.0026549753047        75.394677752039357        127.49387132493534       0.26524606158052555        98.527365577553041        49.026545225201566        2575.1173277225962        27.042932543174466        48.604486565651989        3185.4877728228644        22.766673099821883        69.657338727518052       -6.8999999999999995        246.21339006867407        100.17219807956413        90.602890485526089        32.258330172477834        8.9255570095375507        12.118457044637761        6.5190805110833328        18.840231621739989        7.1434113909940820        33.954903255722158        14.251004103308780        2.6169338325535820       0.46249316006216956        20.646571035514029        10.222764513000882        8.1561404825918409        3.2391896172465664      -4.78502243430578358E-002  0.67360469037940507       0.24999730781590140        55.052488194804795        36.370359351787734     
   70.641358693820180        51.104602983151224        26.475349253204591        63.777960611320410       -1601.3954770347577        37.459980397128142        39.880813901514621        47.451643611845640       -1055.2859036343746        39.743996228262318        12.699002547362785        50.000000000000000        27.118385885079906        43.298859562705196        2665.7997598388088        75.528021643804152        127.49021094784497       0.26520118076979449        98.545550831171141        49.018168893705742        2573.9480509346408        27.022843837278838        48.597040447208400        3184.0501110207733        22.758498979125942        69.702871383475511       -6.8999999999999995        246.20716780704004        100.17931017535514        90.608994970329903        32.258330172477834        8.9255570095375507        12.118457044637761        6.5190805110833328        18.840231621739989        7.1434113909940820        33.954903255722158        14.251004103308780        2.6169338325535820       0.46249316006216956        20.646571035514029        10.222764513000882        8.1561404825918409        3.2391896172465664      -4.78502243430578358E-002  0.67360469037940507       0.24999730781590140        55.052488194804795        36.370359351787734     
   70.734155093238471        51.418145354327578        25.265807321029929        63.675628546474606       -1580.3157038233887        37.792859919020358        39.854263166564230        47.431495408623078       -1060.0618414672460        39.720533894336775        12.695677116200272        50.000000000000000        27.106760918123552        43.274028608433959        2664.4531377028034        75.666974626546306        127.48762170286994       0.26751466208592645        98.562254750662561        49.009966989822544        2572.6651769458963        27.003432872798058        48.589785436226187        3182.5121450860224        22.749563250202772        69.747034036409431       -6.8999999999999995        246.13183372040444        100.18809255055743        90.604106938660749        32.242714979894416        8.9489613546621900        12.193702891230100        6.5249204704470074        18.697635186341557        7.1647942750229525        33.954155320659822        14.279446023038107        2.7457565196895484       0.45694813464161643        20.431604243200642        10.248712851544729        8.1764666228064016        3.2569102844191384      -4.78502243430578358E-002  0.67360469037940507       0.24999730781590140        55.052488194804795        36.370359351787734     
   70.734155093238471        51.418145354327578        25.265807321029929        63.561248519631953       -1559.5284488895254        37.804575079167449        39.832776487811806        47.411352909605448       -1064.8394954877394        39.677879618527150        12.696594815599306        50.000000000000000        27.096086060653793        43.246130889202483        2663.0945807598805        75.808878651834206        127.48432398423498       0.26741863618533351        98.576606526535116        49.003329445730976        2571.3374299974485        26.987653333665207        48.582532479227105        3180.8779913717440        22.739504002784575        69.790082266606049       -6.8999999999999995        246.04656606812182        100.20490954190591        90.587765797164536        32.242714979894416        8.9489613546621900        12.193702891230100        6.5249204704470074        18.697635186341557        7.1647942750229525        33.954155320659822        14.279446023038107        2.7457565196895484       0.45694813464161643        20.431604243200642        10.248712851544729        8.1764666228064016        3.2569102844191384      -4.78502243430578358E-002  0.67360469037940507       0.24999730781590140        55.052488194804795        36.370359351787734     
   70.805939817052618        51.702438400067820        24.329684402352715        63.433612243223315       -1539.2024654818294        38.188477873389743        39.812743296163013        47.392006599218043       -1070.9553917241283        39.633248503155578        12.700706051928410        50.000000000000000        27.076144874332311        43.210341362847672        2661.6158562606815        75.954493505565267        127.48188758920688       0.27000788172521090        98.589297472904462        48.997140904710022        2569.9131155471518        26.973161233373968        48.575566215646397        3179.1628442750657        22.728809464854709        69.831374258036121       -6.8999999999999995        245.89445926823774        100.22402471678028        90.560565839588051        32.199374185867015        8.9727492243982798        12.258656880893810        6.5350334194017030        18.592450254829153        7.1848288024548346        33.911743486958805        14.309254883188233        2.8627507316985872       0.45499404651654585        20.270636672116915        10.272742113904194        8.1963469477638640        3.2715311178528586      -4.85151378279082696E-002  0.63254396186468820       0.24598441652451020        54.795557187168598        36.665643656287365     
   70.805939817052618        51.702438400067820        24.329684402352715        63.295189382174684       -1519.3983003918245        38.206276109144405        39.797251878763021        47.372906748662409       -1076.3187816279153        39.572516725300460        12.708945124641536        50.000000000000000        27.057111204217197        43.171095821334909        2660.1197382803889        76.101575916585887        127.47898626125614       0.26986199455031529        98.599657640075037        48.992355383075065        2568.4445792937722        26.961981239361958        48.568688697884205        3177.3543630790546        22.717152973664447        69.871130559134969       -6.8999999999999995        245.73289090416964        100.25010092437213        90.522179054763242        32.199374185867015        8.9727492243982798        12.258656880893810        6.5350334194017030        18.592450254829153        7.1848288024548346        33.911743486958805        14.309254883188233        2.8627507316985872       0.45499404651654585        20.270636672116915        10.272742113904194        8.1963469477638640        3.2715311178528586      -4.85151378279082696E-002  0.63254396186468820       0.24598441652451020        54.795557187168598        36.665643656287365     
   70.855222613503969        51.951250260699702        23.687478450558743        63.145498879994932       -1500.2883846927293        38.638513434792458        39.784058432665077        47.354831204788461       -1081.6836354514610        39.507692674511432        12.720318503382346        50.000000000000000        27.029380567969742        43.125232462961385        2658.5313885787855        76.250357388645511        127.47671230264970       0.27270798889454234        98.608246324801982        48.988279737825103        2566.9001689544575        26.952662058001003        48.562180014808781        3175.4878880934743        22.704995377929087        69.908819605971118       -6.8999999999999995        245.50839452479929        100.27912249963711        90.473361659444052        32.129798124377416        8.9966054775171322        12.311242205005955        6.5492161275886041        18.526361263237963        7.2035787902856017        33.829434037858640        14.340136301138605        2.9642145263866748       0.45665617025422733        20.166269952065910        10.295073582314821        8.2153900103591599        3.2828254196219708      -4.85151378279082696E-002  0.63254396186468820       0.24598441652451020        54.795557187168598        36.665643656287365     
   70.855222613503969        51.951250260699702        23.687478450558743        62.986569543314744       -1481.9145525382478        38.662086344881800        39.774798674765229        47.337235955244587       -1087.0498845173238        39.430227153532144        12.735597856889040        50.000000000000000        27.002550059395844        43.075631608962155        2656.9240694368755        76.399063675152632        127.47423694690485       0.27251476832457067        98.614622384838071        48.985419265434487        2565.3166506342295        26.946276680900926        48.555844277211463        3173.5369627766554        22.692060937149154        69.944612978661922       -6.8999999999999995        245.27551600663730        100.31389629478461        90.413926025125235        32.129798124377416        8.9966054775171322        12.311242205005955        6.5492161275886041        18.526361263237963        7.2035787902856017        33.829434037858640        14.340136301138605        2.9642145263866748       0.45665617025422733        20.166269952065910        10.295073582314821        8.2153900103591599        3.2828254196219708      -4.85151378279082696E-002  0.63254396186468820       0.24598441652451020        54.795557187168598        36.665643656287365     
   70.880927634449350        52.159294504528987        23.352610757774826        62.818675959932641       -1464.4487111595934        39.139267548153946        39.768627700988695        47.320850713885250       -1092.4174180232960        39.346533330843918        12.753889629333125        50.000000000000000        26.967798371595869        43.020859440415222        2655.2573395664244        76.547379143701860        127.47213942248406       0.27559550279244743        98.619167668710574        48.983512962882962        2563.6822657618141        26.942281585729887        48.549944242121732        3171.5556056379514        22.678763838279746        69.978087338768560       -6.8999999999999995        244.98516317196447        100.35225160736481        90.344790581947265        32.036059427309823        9.0202157156583294        12.349627304975279        6.5671818472618728        18.500131377002759        7.2211334354653705        33.709855104231053        14.371736220350160        3.0468313531968230       0.46191315135756095        20.119794190126143        10.315937403665867        8.2332634300746204        3.2906691469977751      -4.85151378279082696E-002  0.63254396186468820       0.24598441652451020        54.795557187168598        36.665643656287365     
   70.880927634449350        52.159294504528987        23.352610757774826        62.643355177145175       -1447.9113503030972        39.168139831884005        39.765715320543130        47.305172217812185       -1099.0149098147060        39.253958670730981        12.775760465493397        50.000000000000000        26.933984483154301        42.962197763832236        2653.5751037518389        76.694044963158092        127.47011819401148       0.27535884473463623        98.621695665695128        48.982613286676994        2562.0193431491507        26.940794566117191        48.544298693487036        3169.5058230096788        22.664896129317864        70.009352712783297       -6.8999999999999995        244.68814095427342        100.39503010737356        90.265909981547964        32.036059427309823        9.0202157156583294        12.349627304975279        6.5671818472618728        18.500131377002759        7.2211334354653705        33.709855104231053        14.371736220350160        3.0468313531968230       0.46191315135756095        20.119794190126143        10.315937403665867        8.2332634300746204        3.2906691469977751      -4.88824266683718783E-002  0.60428010949660727       0.24351909551213041        54.636039246649460        36.857731790109455     
   70.882460853230413        52.322312200906453        23.331140676379917        62.461644689247272       -1432.4695225220610        39.685608794426457        39.766620409526126        47.290845115354479       -1104.9202652356676        39.153111286795202        12.800461409708220        50.000000000000000        26.893212362477328        42.899958026839123        2651.8712118136955        76.838195838284705        127.46821924965001       0.27864566127513041        98.622366924097150        48.982892881680975        2560.3351041836868        26.942176623645917        48.539139757748408        3167.4581063611208        22.650805799088577        70.038090702066981       -6.8999999999999995        244.34050003626231        100.44197705971601        90.178362281581457        31.920772158982231        9.0432479994811050        12.372323966196895        6.5885547449753297        18.513611728686943        7.2375850641237882        33.556443101934413        14.403611212788324        3.1078245741939119       0.47069079323786811        20.131198874808060        10.335537708439386        8.2496711648652568        3.2950225697327653      -4.88824266683718783E-002  0.60428010949660727       0.24351909551213041        54.636039246649460        36.857731790109455     
   70.882460853230413        52.322312200906453        23.331140676379917        62.274548555682543       -1418.1202471058357        39.719128041880886        39.770059287123658        47.277443218606564       -1110.8266079227537        39.047361666654076        12.828313430340922        50.000000000000000        26.853464229368587        42.833820565796167        2650.1608296644572        76.979124573870251        127.46668040794368       0.27837091335161912        98.621270830050221        48.983955200429357        2558.6386948339591        26.945603754518999        48.534313972192521        3165.3654632033745        22.636369144074390        70.064339527716228       -6.8999999999999995        243.98851286979584        100.49191715260346        90.082240415988679        31.920772158982231        9.0432479994811050        12.372323966196895        6.5885547449753297        18.513611728686943        7.2375850641237882        33.556443101934413        14.403611212788324        3.1078245741939119       0.47069079323786811        20.131198874808060        10.335537708439386        8.2496711648652568        3.2950225697327653      -4.88824266683718783E-002  0.60428010949660727       0.24351909551213041        54.636039246649460        36.857731790109455     
   70.859775184734843        52.437137730371333        23.621579632054193        62.083850732392960       -1405.0213993976988        40.270454551036288        39.777973574147687        47.265490554435061       -1116.7338190539801        38.931508892200469        12.858754141247971        50.000000000000000        26.807882943640497        42.765812531831180        2648.4709861886245        77.115431807532175        127.46501230581536       0.28182525486567139        98.618309070513320        48.986400037515644        2556.9547850429781        26.952321581076099        48.530010029609009        3163.3120871458723        22.621849579775514        70.087882304608058       -6.8999999999999995        243.59398068037822        100.54652080987516        89.978774242466145        31.787044884283901        9.0653384412886773        12.378277538114647        6.6128665692076627        18.565760005380607        7.2530096644625601        33.373384131311603        14.435209021885996        3.1450928883056388       0.48285422753601326        20.199192761319601        10.354024571169800        8.2643309326691501        3.2959114658021829      -4.88824266683718783E-002  0.60428010949660727       0.24351909551213041        54.636039246649460        36.857731790109455     
   70.859775184734843        52.437137730371333        23.621579632054193        61.889992984817027       -1393.1451155978550        40.307788066185601        39.787662692498920        47.254672047494388       -1122.6417870456971        38.814850617350302        12.891824024956161        50.000000000000000        26.763456868169186        42.694047952690241        2646.7890383521203        77.246985721501602        127.46398435530310       0.28151924245359106        98.613861020098284        48.989393145524829        2555.2805086930916        26.960592901977506        48.526114476948621        3161.2442549207303        22.607221986200717        70.108678349137804       -6.8999999999999995        243.19796160799581        100.60261106132539        89.868185099482616        31.787044884283901        9.0653384412886773        12.378277538114647        6.6128665692076627        18.565760005380607        7.2530096644625601        33.373384131311603        14.435209021885996        3.1450928883056388       0.48285422753601326        20.199192761319601        10.354024571169800        8.2643309326691501        3.2959114658021829      -4.88824266683718783E-002  0.60428010949660727       0.24351909551213041        54.636039246649460        36.857731790109455     
   70.813427897883201        52.501751950872645        24.214807754077086        61.695463875816529       -1382.6359343216147        40.884387580435870        39.802404627214571        47.245359662934433       -1129.5136355927675        38.686594020637287        12.927183311043589        50.000000000000000        26.714454447793486        42.622194953521472        2645.1732043728416        77.371887694034982        127.46258944738058       0.28509029950245307        98.607542770575620        48.993947141179412        2553.6560014658808        26.972512562348957        48.522761252271117        3159.2567157969929        22.592649382418244        70.126609535991747       -6.8999999999999995        242.76846512180327        100.66372514005707        89.751839083605034        31.638426745772179        9.0860832432874616        12.366942485642772        6.6395565753218690        18.654666281730428        7.2674522772405936        33.165548492608558        14.465862819474468        3.1573180951271391       0.49819905038788215        20.321230270013615        10.371475582147022        8.2769553236677051        3.2934103665736307      -4.89277535858372026E-002  0.59161231327129449       0.24326206819623181        54.590120620114590        36.926573417644718     
   70.813427897883201        52.501751950872645        24.214807754077086        61.500127572997762       -1373.4405903890756        40.924528536854581        39.818142079697587        47.237377693577159       -1135.8425659987759        38.561633183343766        12.964567076314394        50.000000000000000        26.666773268905445        42.546872211052687        2643.5841662220150        77.490590438503972        127.46209989420014       0.28476127527722883        98.600028081055825        48.998808666590030        2552.0673299944592        26.985472934774030        48.519887086534993        3157.2908504280012        22.578215770155364        70.141552975038266       -6.8999999999999995        242.34075426341587        100.72477318656000        89.630070290148367        31.638426745772179        9.0860832432874616        12.366942485642772        6.6395565753218690        18.654666281730428        7.2674522772405936        33.165548492608558        14.465862819474468        3.1573180951271391       0.49819905038788215        20.321230270013615        10.371475582147022        8.2769553236677051        3.2934103665736307      -4.89277535858372026E-002  0.59161231327129449       0.24326206819623181        54.590120620114590        36.926573417644718     
   70.744624545659477        52.515324603610885        25.094108597821343        61.307109349948156       -1365.6864531985423        41.515474232078269        39.839417462998206        47.230921201760978       -1142.1718836495627        38.424022885165748        13.003885354414898        50.000000000000000        26.615869143242019        42.473271565392189        2642.1086060282519        77.600750321873647        127.46102862188511       0.28838491275209843        98.590635479982041        49.005380938477643        2550.5678301728267        27.002367762645314        48.517562218232072        3155.4486334391568        22.563971773817258        70.153487693545443       -6.8999999999999995        241.88936784049784        100.79103124882063        89.504355567704849        31.478844455285000        9.1050389807393728        12.338337380852488        6.6679756749286270        18.777586188245795        7.2809186965555588        32.938414313834322        14.494801263104451        3.1440383189697299       0.51644230594671514        20.493545718970701        10.387888733280793        8.2872395704889694        3.2876297754043380      -4.89277535858372026E-002  0.59161231327129449       0.24326206819623181        54.590120620114590        36.926573417644718     
   70.744624545659477        52.515324603610885        25.094108597821343        61.115696205362866       -1359.2953670890747        41.557259402240128        39.860900914227628        47.225973260784627       -1148.5014513784108        38.293691123226900        13.044556366088553        50.000000000000000        26.566471054087106        42.396620577685205        2640.6818144198105        77.703397432131823        127.46110153364977       0.28804241136536113        98.580325682214237        49.012017485540930        2549.1331423441507        27.019775665147705        48.515780552357150        3153.6678642716297        22.550115804298322        70.162209552453646       -6.8999999999999995        241.44328766729785        100.85566085966708        89.375120718379037        31.478844455285000        9.1050389807393728        12.338337380852488        6.6679756749286270        18.777586188245795        7.2809186965555588        32.938414313834322        14.494801263104451        3.1440383189697299       0.51644230594671514        20.493545718970701        10.387888733280793        8.2872395704889694        3.2876297754043380      -4.89277535858372026E-002  0.59161231327129449       0.24326206819623181        54.590120620114590        36.926573417644718     
   70.655243407197403        52.478245234929190        26.235350107225972        60.929556841835208       -1354.3741900231175        42.149334710622277        39.888301013363105        47.222535870115088       -1154.8311443271693        38.150188659205647        13.086755862218729        50.000000000000000        26.515261068778109        42.323478552144124        2639.4156216472034        77.795816024157986        127.46040869350060       0.29164161656259990        98.568125368239563        49.020481770236600        2547.8274119280331        27.041324086945050        48.514542808882858        3152.0544093619583        22.536578991899919        70.167794401732891       -6.8999999999999995        240.98377961522664        100.92548125311254        89.243916541832178        31.312527367174290        9.1217319938635217        12.293074514364204        6.6973956722602779        18.930983777346910        7.2933742187360355        32.697974825697280        14.521174843429526        3.1056815524502994       0.53721454244581635        20.711200443673889        10.403187157923014        8.2948581062094693        3.2787085281707187      -4.89277535858372026E-002  0.59161231327129449       0.24326206819623181        54.590120620114590        36.926573417644718     
   70.655243407197403        52.478245234929190        26.235350107225972        60.747418471317125       -1350.8214880369501        42.191475519291707        39.915124616515094        47.220759151553892       -1161.7614406873524        38.017702396981697        13.129589930377124        50.000000000000000        26.465740400086169        42.247816770370754        2638.2213582561294        77.879588925558778        127.46106138537507       0.29129620010619678        98.555261514370102        49.028767967031705        2546.6161793492488        27.062848859631934        48.513903044009957        3150.5432730996936        22.523673121455484        70.169962326803656       -6.8999999999999995        240.53315100394755        100.99214243193067        89.111234915702326        31.312527367174290        9.1217319938635217        12.293074514364204        6.6973956722602779        18.930983777346910        7.2933742187360355        32.697974825697280        14.521174843429526        3.1056815524502994       0.53721454244581635        20.711200443673889        10.403187157923014        8.2948581062094693        3.2787085281707187      -4.86528786101991864E-002  0.59517716916734975       0.24544854496113433        54.654899961433117        36.872568562674324     
   70.547834463156832        52.392139018505048        27.607349510342260        60.573376694636295       -1348.7209067387032        42.769494183583070        39.948121003972005        47.220446126318890       -1168.3527358821671        37.872108620056039        13.173502922234007        50.000000000000000        26.415835027574886        42.177371188906825        2637.2322383378050        77.951717887258226        127.46080107374154       0.29478313262935435        98.540493860640893        49.038961025676599        2545.5720198422082        27.088630831032432        48.513790329169204        3149.2410365456217        22.511208434178336        70.168886750380338       -6.8999999999999995        240.07948007348926        101.06374986649338        88.978652385021675        31.143917790852619        9.1356767374278700        12.232360511506577        6.7270242583838371        19.110588278911798        7.3047494354789269        32.450623521224607        14.544097308495184        3.0435562025548233       0.56005450292691972        20.968150726674871        10.417235082285941        8.2994710120233020        3.2668116438143455      -4.86528786101991864E-002  0.59517716916734975       0.24544854496113433        54.654899961433117        36.872568562674324     
   70.547834463156832        52.392139018505048        27.607349510342260        60.405633852366648       -1347.9504443598257        42.810621773438321        39.979769609703098        47.221909828847657       -1174.9437238856804        37.740899937610138        13.217311141253022        50.000000000000000        26.367778331117936        42.105019348686270        2636.3372537629912        78.014295888678120        127.46204032909860       0.29444602124500391        98.525281191203618        49.048737735162369        2544.6504382506050        27.113849110774137        48.514317382515038        3148.0802286441003        22.499602183457927        70.164221980353531       -6.8999999999999995        239.63810343348851        101.13074424431939        88.846698128106155        31.143917790852619        9.1356767374278700        12.232360511506577        6.7270242583838371        19.110588278911798        7.3047494354789269        32.450623521224607        14.544097308495184        3.0435562025548233       0.56005450292691972        20.968150726674871        10.417235082285941        8.2994710120233020        3.2668116438143455      -4.86528786101991864E-002  0.59517716916734975       0.24544854496113433        54.654899961433117        36.872568562674324     
   70.425587405146246        52.259861341555876        29.172462833287355        60.248576410265699       -1348.5686016420332        43.358016475865995        40.017707351833323        47.224759578535057       -1181.5342802122234        37.597248804306069        13.261716417518681        50.000000000000000        26.320737671795403        42.039453821505752        2635.6869243860042        78.064145317690176        127.46226009722001       0.29772557999442933        98.508160202472780        49.060457249333218        2543.9301788613202        27.143342384963901        48.515343526883846        3147.1652564478582        22.488548506846573        70.156240342324409       -6.8999999999999995        239.20389168902548        101.20220945732278        88.716916404604106        30.977564596338667        9.1464019197792705        12.157965740276431        6.7560261173837315        19.311469871066723        7.3149523503949707        32.203012606045682        14.562699253520195        2.9597973753887032       0.58440826149746328        21.257345781853410        10.429863209334989        8.3007403004131692        3.2521332119463757      -4.86528786101991864E-002  0.59517716916734975       0.24544854496113433        54.654899961433117        36.872568562674324     
