-9.095999722372528906e-02,2.842839872441891846e-01,-6.905249123356106411e-01,1.315501844102592743e+00,-5.068724573779646470e+00,7.093884961400264040e-03,6.142963457473107347e+00,-5.401538273623355257e-01,-2.116776449836387658e-02,-1.685719987139446596e+00,5.717168595627432071e-01,7.548463044089281926e-02,4.817174316179213633e+01,4.836598662992171865e-02,-4.850588043838979679e+00,-2.210561107761517818e-01,2.818091992393564560e+00,3.712309678959991865e-01,-3.084080612787826747e-01,-2.399548468759757469e+00,7.070489339555137420e-02,6.549143528392527280e-02,-3.118444634393525636e-02,2.728137664015147568e+00,-4.185010144561361045e+01,8.825536577659088833e-01,8.961793975274944257e-01,-5.724049853739776594e-01,-7.268534947984927053e-01,-1.037815836653942281e+00,9.992403875973558947e-01,2.638295090915639962e-01,-4.443674430471397763e+00,-2.347025528826391372e-01,3.226283579389603307e-01,-8.238808337568453766e+00,1.013475544564269359e+00,5.076747648016690206e+00,1.402374098407417891e-01,-3.482210072265430334e-01,3.842140569208357004e+00,1.389261095259235468e-01,4.949711301895692306e-01,-1.129030893173241346e+00,-1.252091309358973392e+00
-6.287441042489233523e-02,2.397795369014281419e-02,9.088499901180918661e-01,2.634147786339753328e-01,6.361565416082676228e-01,-1.301914669229895238e-01,-2.853884431621009909e-01,5.769395234166762032e-01,4.748810106664547214e-04,3.732063922494989472e-02,-4.000267015517534192e-02,5.475620925180574305e-01,-2.725933561920971027e+00,-9.264237778257189415e-02,2.196140852515245268e+00,2.548362849522997978e-02,-1.762532423926675973e+00,-5.579069701124234060e-01,1.317837118492199699e-01,1.607204343565216798e+00,6.485726337039639244e-02,5.908716962394436334e-02,3.543224015249181180e-01,1.404914215456408433e-01,8.825536577662761450e-01,2.720830686830083778e+00,-2.637632898414268845e-01,-1.637896147492015342e-01,-1.986771570285435218e-01,-1.112464263939007880e+00,-1.190578950155299527e-02,-4.749863459612364003e-01,6.121598461640832822e-02,1.355341166298652256e-01,3.291509064737053736e-01,1.426192692941432028e-01,-4.054965337107597212e-01,-1.284356050247008607e-01,6.550663647642844811e-01,-2.949671913327355788e-01,-2.160672358319578379e+00,-1.470122261253696827e-01,-1.231650109427138151e+00,2.489609322600959407e-01,5.012936980235499496e-01
9.799579808252683044e-01,-1.153658901745506088e-01,2.655030617606643495e-01,-7.982243053591603354e-01,1.548235895182140942e-01,2.282434972104788184e-02,-9.649477782355192490e-02,4.382309994888935023e+00,-6.337611349191526328e-03,1.090325753805909681e+00,-6.549645860367456773e-01,-3.867494290688680558e-01,-6.242891818355549294e-01,-8.794041629226043502e-03,8.467803980008555831e-01,3.046230632134477867e-01,-9.954391399517725780e-02,-1.262917044896895089e-02,1.507700762479711742e-01,2.967977813234917162e-01,-1.587836797143374612e-01,-2.086973165218037052e-01,5.858809001878403228e-02,-4.203269007600099805e+00,8.961793975274773283e-01,-2.637632898414006832e-01,-7.940322265201174901e+00,1.572929743914615319e-01,4.312760524018222075e-01,3.455967900099548573e-01,-2.593395713032106809e+00,1.553182419715734217e-02,1.260992055574246606e+01,1.262747999251655484e-01,-2.875772889713364977e-01,1.092813508870610129e+00,-8.903030837794205787e-01,-4.043329958749142250e-01,-5.299293801617792621e-01,1.767474409142154312e-01,-3.142836321707374925e+00,-6.056485069910314545e-01,-2.991715170458508766e-01,9.195209540286642946e-01,6.964836830041854984e-03
1.632073234876337334e-02,4.180092855034806543e-01,-9.966954624082076386e-02,8.446550406022023880e-03,-2.541973418382162397e-01,9.570235758293871298e-02,2.527854642818179731e-01,-7.447592136482585057e-02,1.338264660103308246e-02,-6.653165868048940834e-02,7.978857035954932397e-02,4.764536896005743816e-01,9.133011185673376442e-01,1.167516349069479126e-01,1.017666130679305801e-02,7.386033395119531025e-03,4.965852829177103689e-01,3.443002712320891723e-01,-1.769017548329701317e-01,1.139918503801147899e-03,4.699690067988191999e-01,2.487038825830319502e-02,-8.716435804380511659e-03,9.928614351767266200e-02,-5.724049853738664151e-01,-1.637896147492198529e-01,1.572929743914451561e-01,-1.416639970058786835e+00,3.329284808784837568e-01,-7.894105284448078852e-02,3.321629078634798504e-01,-2.298559729169407650e-01,-3.569478399773146071e-01,-1.232848039185665545e+00,-1.860199000215337906e-01,-5.365656858478398683e-02,6.876036626012054231e-01,9.751896757788764969e-01,4.144289038215755450e-01,-5.155086194650355669e-01,7.098928620918310006e-02,2.193504617143819113e-01,-7.007567039945691856e-03,-3.367761278333482045e-01,-2.037131925347791250e-01
5.622444712215474150e-01,-1.895807322457329636e-02,-6.028057620812131701e-01,3.895960968237136557e-01,-1.323180304755819714e+00,9.425915158396354354e-02,4.232132746089672937e-01,-9.411964104995831359e-01,-1.101031026600487669e-02,-6.612141781221489434e-02,9.903385336142157547e-01,-1.927493016209665729e-03,2.508474984360883564e+00,7.876765596998814845e-01,-8.883150312810051963e-01,-9.787048266144793285e-02,2.376525965970906373e+00,5.791686531394225623e-01,-5.518817481129109082e-01,-2.048877132061841966e+00,2.187700113463561524e-02,7.982872671950607124e-01,-6.495963142032471493e-01,2.902679411454388986e-02,-7.268534947985255679e-01,-1.986771570285560395e-01,4.312760524018410813e-01,3.329284808783602445e-01,-4.561265768409054622e-01,1.802018660098529679e-01,9.568302096376625210e-01,7.802112049231924029e-01,-2.374464163541475659e-01,3.552050767293443712e-02,-8.761558470429167134e-01,-6.490758201768400681e-01,6.250367596675506787e-01,1.628892741370464303e-01,-1.697947158844272275e+00,2.321882673182784185e+00,1.488617354464372378e+00,4.499728898418567380e-02,2.264479019003627080e-01,-4.908449120840535085e-01,-3.612660464181599362e+00
7.380163990422587694e-02,4.357365920282480487e-01,-3.412890909962620345e-01,-2.585215049514495989e-01,-3.268671657698800082e-01,6.105958224251388511e-02,1.304536899542999007e-01,-2.204543921855977306e-01,3.016600898964604937e-03,-2.405531464439363831e-01,1.849579428069789144e-02,1.278397014397721354e-01,2.782175591635934087e+00,2.234478886870650688e-02,-2.057709459302178578e-01,9.065763302648062114e-03,7.145919086123972974e-01,3.360698347588620405e-01,-8.814962636071504987e-02,2.308776683355152626e-01,2.129071537934891789e-01,-4.590948571076834336e-03,-4.425621306185730658e-02,1.937537596098088538e-02,-1.037815836653873891e+00,-1.112464263939062281e+00,3.455967900099343737e-01,-7.894105284448413307e-02,1.802018660098866631e-01,5.476149794856235986e-02,4.022819757705670685e-01,-7.645853949211067757e-02,-5.227633825962395980e-02,-6.357657353217401885e-01,-6.918688762137847892e-02,-7.252622213038578680e-01,6.051393339025408213e-01,1.275539205174872348e-01,-8.357868367004449572e-01,5.249605701327314522e-01,6.034926851216648735e-01,8.821331463683074192e-02,4.540358515339264905e-02,-5.166000462364265244e-01,-2.844064325768574375e-01
-5.039016142932953857e-01,-5.641195074518979419e-02,1.042689532277031983e+00,-7.417567951795511760e-01,5.836185809679659275e-01,-6.700236367440881580e-03,-1.287693126119003884e-01,1.254235040770164566e+00,-7.058403853629935821e-04,1.606582565390768935e-01,-3.373687585354697704e-01,-1.499395520183507413e-01,-7.740991650998216844e-01,-5.608211713490391936e-01,1.449567042826285013e+00,-5.703825481820378775e-04,-3.476265059009985003e-02,-1.603100855431248417e-01,1.105543026558417907e-01,3.848041304747960578e-01,-3.363206622165740983e-02,-3.984760885596349000e-01,5.717776102961312154e-03,-1.615184589478736443e+00,9.992403875973387972e-01,-1.190578950155048860e-02,-2.593395713032123684e+00,3.321629078635194299e-01,9.568302096376292143e-01,4.022819757705896060e-01,-4.422926224513461513e+00,9.777096858146009858e-03,7.449815696394250786e+00,1.598157412381040129e-02,-5.932934845042379945e-02,5.229363737450571925e-01,-9.176456625824973568e-01,-2.593591688619081848e-01,-4.020009580605281574e-01,2.408821798651118451e-01,-1.252972912509018766e+00,-6.136763913985547880e-01,-1.325819267336131486e-02,7.944426795800207941e-01,3.336848770606866688e-01
3.128265997636840989e-01,1.055288418392887340e-01,8.347846685786735471e-03,-3.414587511881323478e-01,-1.509597739378967240e-01,1.946156551249731293e-03,3.370861957052525004e-01,7.496773441750873568e-01,3.254114710065848792e-02,-3.959844802841840550e-04,4.276455942269056232e-01,1.894065280243377100e-02,3.786686591736139751e-01,5.032116242765655861e-02,1.189287272626353420e-01,7.243136091821301970e-02,-4.935939725990234894e-02,9.262249193397455171e-02,-1.359211076312318855e-01,1.846726287625695795e+00,2.205708874326306468e-02,-1.872679070634227505e-01,3.865217543664183769e-02,-2.639262030750915908e-02,2.638295090918170160e-01,-4.749863459612558292e-01,1.553182419709522692e-02,-2.298559729169249166e-01,7.802112049233226321e-01,-7.645853949209564793e-02,9.777096858138307686e-03,-1.512094291137960012e+00,-1.278513757583274457e-01,-1.675604393979023721e+00,-4.641918991566149066e-01,3.586404300699172487e-02,7.471104255583267684e-02,1.383011296558529946e+00,1.325722189129932005e-01,-2.508378491547976763e-01,-3.039375512452990868e-01,2.006622905120558908e-01,-9.249162178611320187e-03,-8.435468982413973915e-02,-4.099412463153865871e-01
3.741020084853168837e-01,9.636645226022999555e-02,-1.404281102143527749e+00,8.796155592788181821e-01,-8.092813222124715933e-02,6.963485008471348436e-02,8.700619957367425328e-02,-2.888531807072089119e+00,4.059415843967519055e-04,-1.737277679038693012e+00,2.218470216693896990e+00,9.070921873199152552e-01,4.396439394959467784e+00,4.394887821494892211e-01,-2.060199884397877490e+00,-1.129983352924061324e-01,2.111180947620417969e-01,9.815236143198186047e-02,-3.105885695076598951e-01,-8.255541642998371898e-01,4.814532022977048298e-01,3.687334088400657794e-01,-4.072138593692067876e-02,5.870001504642041290e+00,-4.443674430471330261e+00,6.121598461637892119e-02,1.260992055574259396e+01,-3.569478399773532984e-01,-2.374464163541376016e-01,-5.227633825962799130e-02,7.449815696394272990e+00,-1.278513757584567312e-01,-2.204215435947680390e+01,-1.256618676064704399e-01,9.045150688781371240e-02,-9.380596522864471654e-01,2.524762958913476130e+00,3.435362102637125326e-02,1.086190235886877131e+00,-7.542040755799401808e-01,2.008276342309196050e+00,1.396613801468115312e+00,2.850396338130178342e-01,-4.208755289632260421e+00,-2.966077961087842385e-01
-5.895289490042967401e-02,1.918181154159355820e-02,4.033926152300741641e-04,-2.170105920388508067e-02,2.449168624530263294e+00,3.637961266912527122e-03,4.376730654918371127e-02,8.731850037106378415e-02,1.332134933485226887e-02,5.168512017366783118e-01,5.013522003855015036e-02,2.598319907341651636e+00,3.419446776934785825e-01,3.692794738429464041e-02,2.885133112420892876e-01,1.264184359538214064e-01,2.639979781802908043e-01,-4.033175834207765043e-01,2.290728135911495600e-01,1.469073257003734589e+00,-4.038498952715137424e-02,-1.261479893419063247e-01,2.250649120355822930e-03,-5.750649885765148905e-01,-2.347025528822690998e-01,1.355341166298651145e-01,1.262747999251408459e-01,-1.232848039185622024e+00,3.552050767294034905e-02,-6.357657353217207596e-01,1.598157412377326086e-02,-1.675604393978993967e+00,-1.256618676064304996e-01,-1.970524062501721518e+00,3.983015318211477473e-01,5.016978809986756271e-01,2.704849834730991276e-01,-1.799205569333774068e+00,5.283898237075093096e-01,-6.821969970754976353e-01,-3.862067046968406525e-02,9.199215270206635431e-01,-9.157079649286485878e-01,-9.594822034874475949e-03,7.359108942189228342e-02
-2.649922754344187781e-01,5.655577882470460378e-04,3.431660395472224123e-01,3.764838698454344157e-01,2.635343307716618844e-01,-1.674221191475229464e-01,-3.500096064309789201e-02,2.142537463911967435e-02,8.533552127624643296e-03,3.181591840675280225e-01,-1.658689927508047723e-01,1.259308862444859668e-03,-9.116531538237681032e-01,-1.898709571873726798e-01,7.453269351252029828e-01,1.674263457357099971e-01,-2.776240929959261194e+00,-2.132698585820533843e-01,3.080931093474019167e-01,1.497625837628037138e+00,1.060248707721337530e-02,-1.975989657462368376e-01,1.725786248563540570e-01,-8.356871555006166463e-02,3.226283579389825351e-01,3.291509064737175305e-01,-2.875772889713484881e-01,-1.860199000215021492e-01,-8.761558470429614554e-01,-6.918688762137394088e-02,-5.932934845042002470e-02,-4.641918991565584518e-01,9.045150688782056803e-02,3.983015318211644562e-01,1.239471190846972215e+00,-1.815832912347584496e-02,-1.349447772399198220e-01,5.752245043315987530e-03,3.907168007736301352e+00,-3.342554875380839174e+00,-2.509624595843442871e-02,-3.973642555955037015e-02,-1.247980470595430602e-01,2.492463624262696575e-01,8.562861338167795378e-01
-5.753184362606191329e-03,3.985751441170769932e-02,-2.633101081894573259e-01,4.468936988211961170e-01,-1.943694804898907558e+00,4.030760398162294353e-03,1.774185540477278555e-01,-5.528917220813470701e-01,-9.453133961447564640e-03,-3.501959758569683778e-01,7.443268401994888039e-01,5.820896206768653297e-02,1.201676183597876069e+01,2.353597566753153902e-01,-2.057829754535571709e+00,-3.144544603488683143e-02,2.002663002401515957e+00,7.593564397415162315e-01,-3.020547866431544937e-01,-1.738002685809914016e+00,7.759443265087198061e-01,3.237503759880893117e-01,-9.852308399533039884e-02,1.654820171883629731e-01,-8.238808337568302775e+00,1.426192692940608797e-01,1.092813508870618566e+00,-5.365656858478976693e-02,-6.490758201767841129e-01,-7.252622213038846244e-01,5.229363737450563043e-01,3.586404300695190256e-02,-9.380596522864409481e-01,5.016978809985223053e-01,-1.815832912348493144e-02,-3.197862970178425357e+00,1.137464841046106345e-01,1.566093571539554974e+00,8.981114834201084918e-01,-9.036720183967139608e-01,8.545575692772389154e-01,1.166216507085034160e-02,4.243785512434742890e-01,-1.504449728319142698e-01,-6.863794081789633683e-01
2.232727941658839976e-01,-5.512633453211136444e-03,8.853712828171478311e-02,-4.332207476723505257e-01,1.839202195888155755e-01,9.318894026736135316e-03,-5.827471048980686213e-02,3.709148239489319931e-01,-2.838138786908823291e-03,1.087305201274372558e-02,-1.351775504703464810e-02,-2.053157513518990007e-01,-5.821126222540411455e-01,1.100153252196941177e-02,-3.680116057306052069e-01,-1.178316679488491513e-03,2.570370385617887221e-01,3.073818865627074293e-01,-1.966228929565733835e-02,-2.745092916687670304e-01,-7.851788620475579072e-02,-2.760011616939129220e-01,-1.177518441989972992e-01,-1.017065694989199853e+00,1.013475544564133690e+00,-4.054965337107245826e-01,-8.903030837793288743e-01,6.876036626011873265e-01,6.250367596674968329e-01,6.051393339025178397e-01,-9.176456625824318536e-01,7.471104255583149722e-02,2.524762958913276734e+00,2.704849834731219982e-01,-1.349447772399008094e-01,1.137464841045948277e-01,-8.559345448651652088e-02,-1.942466169510846941e-01,-2.622315778264305841e+00,2.409294478600487732e+00,-1.101654156583569411e-01,2.408008203961464755e-01,-1.653301018377690244e-03,-1.055087127016899329e-01,-1.059496525407335465e-01
-1.982338066992977293e-02,-1.362473783562022089e-01,3.299350292998567968e-01,-7.704499990132597509e-02,5.052432929435916265e+00,-4.030347609381526586e-02,-2.630923532417753230e-01,7.453156872259103505e-01,-2.917599479493638431e-02,3.793943727525946330e-01,-5.827716263817365183e-01,-2.076153855918833280e+00,-7.345350934213834115e+00,-1.291220422958289649e-01,9.103530972468509841e-01,-4.977652611295796392e-02,-2.036171343437106707e+00,6.079232722556541374e-02,8.266987846018146457e-02,2.045134470981927688e+00,-2.260403916869858088e-01,-3.393033605105892359e-01,4.561083545354908259e-02,-4.162890209571923350e-02,5.076747648016655567e+00,-1.284356050246794889e-01,-4.043329958749218855e-01,9.751896757789242365e-01,1.628892741370373265e-01,1.275539205174906765e-01,-2.593591688619089619e-01,1.383011296558625203e+00,3.435362102637119774e-02,-1.799205569333623966e+00,5.752245043313490395e-03,1.566093571539575180e+00,-1.942466169510908836e-01,-1.192016374236359200e+00,1.856653322211611057e-01,-2.611702263461956885e-01,-1.190419114998735595e-01,-8.662569326588155372e-01,1.147836114115775852e-01,3.278013003675424586e-01,4.591841798416685348e-03
-3.497572505045326574e-01,-2.778085110216758080e-01,6.936926703393506699e-01,5.453965183597604405e-01,7.241982025818524127e-01,-3.313520799059708755e-01,-4.790011238788507431e-01,-4.717947962254430416e-02,-2.270566280968219514e-03,-7.252109272406010998e-01,-1.347981342999375887e+00,-2.935819543376920471e-02,-7.974198338130505270e+00,-1.428434709666882296e-01,4.080065198794272874e+00,2.324287079937631950e-01,-8.018136332580347414e+00,-3.147100255189201889e-01,1.723178584412656533e-01,1.468200505243724585e+00,4.303547022016396273e-02,8.976456853859897667e-01,7.626360805616845262e-01,1.462841184675040429e+00,1.402374098410591463e-01,6.550663647642773757e-01,-5.299293801618124578e-01,4.144289038216508181e-01,-1.697947158844239191e+00,-8.357868367004089860e-01,-4.020009580605726218e-01,1.325722189130186524e-01,1.086190235887045219e+00,5.283898237075168591e-01,3.907168007736255166e+00,8.981114834203198782e-01,-2.622315778264389330e+00,1.856653322210709833e-01,2.335801616529978020e+01,-1.815114456371044227e+01,-3.976767594051887345e-02,-2.431492222113662838e-01,-8.460616180437321998e-02,6.224138260950157209e-01,2.635737525479000976e+00
4.792697114754911891e-01,1.867295043706548308e-01,-4.923740978315127581e-01,-4.280223069825353499e-01,-6.426403889740057718e-01,2.289950480778755459e-01,5.243576348240266416e-01,1.788535678761763170e-01,5.624553061102918750e-03,5.523824779947603680e-01,1.343000157459170341e+00,1.851925045469210718e-01,6.501120712723347239e+00,1.640842566504764621e-01,-9.477489450177959407e-01,1.825999810533590062e-01,4.924154380340388215e+00,1.363576236857521329e-01,-4.203007550554328509e-01,-5.378196270091356590e-01,-4.136537620535662291e-02,-1.026953290497687021e+00,-5.374512255549102058e-01,-1.375187301181137522e+00,-3.482210072266170298e-01,-2.949671913327541750e-01,1.767474409142187064e-01,-5.155086194650713161e-01,2.321882673182790846e+00,5.249605701327200169e-01,2.408821798651031854e-01,-2.508378491548109990e-01,-7.542040755800025753e-01,-6.821969970755240587e-01,-3.342554875380856938e+00,-9.036720183967872355e-01,2.409294478600561451e+00,-2.611702263461362361e-01,-1.815114456371054530e+01,1.299872280188459150e+01,1.654097810055564391e-04,1.111416637739674708e-03,-6.087255148151107798e-02,-5.448142937199828006e-01,-7.064615019581145239e-01
1.877114826891400912e-01,4.993014974247646232e-02,6.698345903236906373e-01,-1.105775386150378674e-02,5.528740350008277682e-01,-6.845617207087523193e-02,-5.175776124110631482e-01,3.314289637086234563e+01,1.176686127903099621e-02,1.134142214198345044e+00,-1.073301276434580398e+00,-3.300236479644643728e-01,-5.001651361942757390e+00,-3.605451252174969590e-02,6.626725542667726288e+00,4.576698390012085560e-01,-1.288738468115582458e+00,-4.037975566218434675e-01,9.234661620610051802e-01,1.117619011377319449e+00,-3.165349604223936797e-02,-3.972651046301531874e+00,1.144288430748603647e+00,-1.230290084955123486e+00,3.842140569208459588e+00,-2.160672358319381647e+00,-3.142836321707494385e+00,7.098928620921560184e-02,1.488617354464360831e+00,6.034926851217603527e-01,-1.252972912509064507e+00,-3.039375512450510630e-01,2.008276342309262663e+00,-3.862067046967586348e-02,-2.509624595843820347e-02,8.545575692772848786e-01,-1.101654156584219862e-01,-1.190419114998628319e-01,-3.976767594051616728e-02,1.654097810064733217e-04,-2.917141221634350856e+01,-3.113489670145733967e+00,-2.320442006181444139e+00,2.171388988904707495e-01,1.659405140008382684e+00
7.783300346825292038e-02,-1.124730134465431845e-03,1.068295367497633375e-02,-1.542145501396745277e-02,2.717044619514243364e-01,2.789251263753710353e-01,-2.188367326129510015e-01,4.305156812880851724e+00,-7.194133658767301251e-03,7.733705882334199200e-02,-3.884427177433626838e-02,-5.713292636834461230e-02,-7.384540076167657452e-02,-2.983629286654505483e-02,1.798682145387729969e-01,1.123501905349144278e-02,9.509315160690440250e-02,-8.418110577808376460e-01,3.479109156757941301e-01,-4.233460766969871641e-02,-4.057803435011526905e-02,-1.292876654514106383e+00,-1.384569759482516017e-02,-8.034941985461960812e-01,1.389261095258942091e-01,-1.470122261253422602e-01,-6.056485069909735008e-01,2.193504617143842983e-01,4.499728898417653528e-02,8.821331463682696716e-02,-6.136763913985118224e-01,2.006622905120824529e-01,1.396613801468005400e+00,9.199215270207135031e-01,-3.973642555953379313e-02,1.166216507083124750e-02,2.408008203961323479e-01,-8.662569326587618024e-01,-2.431492222113454393e-01,1.111416637730724619e-03,-3.113489670145397348e+00,9.087240912040925878e-01,1.152489929285818171e-01,6.300749214175709045e-02,1.011590784463078374e-01
1.064777241297840266e-01,2.298094637096696410e-02,-3.212868331185147336e-02,-5.615367766049149910e-03,6.639447321782304678e-01,1.214512911931644144e-02,-1.042178373752587622e-01,3.160895747772051401e+00,1.137219042073396059e-02,2.088053155836394961e-02,-2.984090938630878931e-01,-1.966316753706326761e-02,-1.572508347971789955e-01,-4.959130377212526281e-02,7.838127792284731443e-01,6.346032639223243843e-02,-4.175581472447585374e-01,-7.464372489258865040e-02,8.181997628875839479e-02,1.413171542646548984e+00,-2.570075852043476189e-02,-4.929100979353035483e-01,2.325138063893309598e-02,-1.165587301491343708e-01,4.949711301896028148e-01,-1.231650109427135487e+00,-2.991715170458871254e-01,-7.007567039943044668e-03,2.264479019003749760e-01,4.540358515339933121e-02,-1.325819267336482421e-02,-9.249162178609071985e-03,2.850396338130464780e-01,-9.157079649286238299e-01,-1.247980470595519281e-01,4.243785512435064855e-01,-1.653301018378176617e-03,1.147836114115648593e-01,-8.460616180437197098e-02,-6.087255148150404888e-02,-2.320442006181590688e+00,1.152489929285005765e-01,-2.653983733800033273e-01,-3.528853653581725397e-02,9.286482453522464098e-02
2.038162256350040669e-01,1.145552076539873565e-01,2.542796016518009128e-02,7.720838566289883742e-01,4.411895154061325208e-02,-8.241588239576111974e-01,2.635132072768113232e-01,-8.213557729586233869e-01,2.158393382141117131e-02,-1.193692783444668531e-01,3.636896620273946112e-01,-6.112957028327230995e-04,2.097764171613129280e-01,3.726314132199402829e-02,-1.507228818283704030e-01,9.182412966625088172e-03,-2.328561314585312902e-01,-6.180512112395659605e-03,-9.531364676214480747e-02,-4.504702838915821544e-02,1.700465461000280065e-01,7.823998870592584476e-01,3.146625138754403639e-01,2.293239781147338174e+00,-1.129030893173126771e+00,2.489609322600864205e-01,9.195209540285198546e-01,-3.367761278333499808e-01,-4.908449120840220337e-01,-5.166000462364205292e-01,7.944426795799353069e-01,-8.435468982414587313e-02,-4.208755289631991303e+00,-9.594822034898514013e-03,2.492463624262595545e-01,-1.504449728318832391e-01,-1.055087127016963860e-01,3.278013003675149806e-01,6.224138260950013990e-01,-5.448142937199723645e-01,2.171388988904502659e-01,6.300749214176687429e-02,-3.528853653582215977e-02,1.838775481122971289e+00,9.610368275716421474e-04
-3.852393461379577388e-01,2.452067902614579048e-02,4.160935088177908359e-02,1.144663561806040564e+00,7.015083358340133690e-02,-1.555090452416375488e-02,1.011926919086996862e-01,-3.210005871682343415e+00,3.966046054765728218e-02,-2.346861623530559215e-01,4.748781894118234842e-03,1.344478768681511005e-01,6.972758557442486627e-01,-1.850452519329715551e-01,4.468052484551889199e-03,3.210284189765726798e-02,-2.057100879951412331e+00,-2.878565979205174874e-01,6.243039355885689201e-02,3.894196241602645436e-01,3.506069147385035278e-01,7.328332693343926341e-01,5.022369963507324897e-01,4.129378133479003066e-01,-1.252091309358941862e+00,5.012936980235552786e-01,6.964836830042696325e-03,-2.037131925347789307e-01,-3.612660464181590481e+00,-2.844064325768544399e-01,3.336848770606958281e-01,-4.099412463153800368e-01,-2.966077961087789649e-01,7.359108942187911340e-02,8.562861338167798708e-01,-6.863794081789412749e-01,-1.059496525407388617e-01,4.591841798417125968e-03,2.635737525478966337e+00,-7.064615019580906541e-01,1.659405140008403334e+00,1.011590784463111403e-01,9.286482453523088598e-02,9.610368275706585592e-04,3.921849937875568681e+00
